city,population,wiki
Pécs,141031 ,http://hu.wikipedia.org/wiki/P%C3%A9cs
Miskolc,145248 ,https://hu.wikipedia.org/wiki/Miskolc
Füzesabony,7170 ,https://hu.wikipedia.org/wiki/Füzesabony
Pápa,28789 ,http://hu.wikipedia.org/wiki/P%C3%A1pa_(telep%C3%BCl%C3%A9s)
Szolnok,67126 ,https://hu.wikipedia.org/wiki/Szolnok
Szekszárd,30057 ,https://hu.wikipedia.org/wiki/Szekszárd
Nyíregyháza,115711 ,https://hu.wikipedia.org/wiki/Nyíregyháza
Bánszállás,30865 ,http://hu.wikipedia.org/wiki/%C3%93zd#Bánszállás
Mátészalka,15351 ,https://hu.wikipedia.org/wiki/Mátészalka
Dunaújváros,41873 ,https://hu.wikipedia.org/wiki/Dunaújváros
Brassó,237315 ,https://hu.wikipedia.org/wiki/Brassó
Salgótarján,31223 ,https://hu.wikipedia.org/wiki/Salgótarján
Jászdózsa,2050 ,https://hu.wikipedia.org/wiki/Jászdózsa
Kapuvár,9953 ,https://hu.wikipedia.org/wiki/Kapuvár
Baja,33142 ,https://hu.wikipedia.org/wiki/Baja
Körmend,10255 ,https://hu.wikipedia.org/wiki/Körmend
Keszthely,18031 ,https://hu.wikipedia.org/wiki/Keszthely
Székesfehérvár,95915 ,https://hu.wikipedia.org/wiki/Székesfehérvár
Sajószentpéter,11274 ,https://hu.wikipedia.org/wiki/Sajószentpéter
Szabadka,105681 ,https://hu.wikipedia.org/wiki/Szabadka
Putnok,6363 ,https://hu.wikipedia.org/wiki/Putnok
Székelyfalva,1755 ,https://hu.wikipedia.org/wiki/Székelyfalva
Eger,50018 ,https://hu.wikipedia.org/wiki/Eger
Kiskunhalas,26215 ,https://hu.wikipedia.org/wiki/Kiskunhalas
Kaposvár,59270 ,https://hu.wikipedia.org/wiki/Kaposvár
Újdombóvár,Population data not found,http://hu.wikipedia.org/wiki/%C3%9Ajdomb%C3%B3v%C3%A1r
Agyagosszergény,936 ,https://hu.wikipedia.org/wiki/Agyagosszergény
Nagyszénás,4416 ,https://hu.wikipedia.org/wiki/Nagyszénás
Kalocsa,14619 ,https://hu.wikipedia.org/wiki/Kalocsa
Pilis,11827 ,http://hu.wikipedia.org/wiki/Pilis_(telep%C3%BCl%C3%A9s)
Veszprém,56777 ,https://hu.wikipedia.org/wiki/Veszprém
Marosvásárhely,115493 ,https://hu.wikipedia.org/wiki/Marosvásárhely
Apácatorna,139 ,https://hu.wikipedia.org/wiki/Apácatorna
Récse,25733 ,https://hu.wikipedia.org/wiki/Récse
Barcs,9845 ,https://hu.wikipedia.org/wiki/Barcs
Kecskemét,109731 ,https://hu.wikipedia.org/wiki/Kecskemét
Stájerlakanina,4383 ,https://hu.wikipedia.org/wiki/Stájerlakanina
Berlin,3755251 ,https://hu.wikipedia.org/wiki/Berlin
Nagykanizsa,43188 ,https://hu.wikipedia.org/wiki/Nagykanizsa
Püspökladány,13180 ,https://hu.wikipedia.org/wiki/Püspökladány
Gara,2110 ,http://hu.wikipedia.org/wiki/Gara_(Magyarorsz%C3%A1g)
Berettyóújfalu,14040 ,https://hu.wikipedia.org/wiki/Berettyóújfalu
Paks,17827 ,https://hu.wikipedia.org/wiki/Paks
Szigetújfalu,2183 ,https://hu.wikipedia.org/wiki/Szigetújfalu
Ózd,30865 ,https://hu.wikipedia.org/wiki/Ózd
Nagykamarás,1114 ,https://hu.wikipedia.org/wiki/Nagykamarás
Cegléd,36344 ,https://hu.wikipedia.org/wiki/Cegléd
Nyírlak,428 ,http://hu.wikipedia.org/wiki/Zalagy%C3%B6m%C3%B6r%C5%91
Kámon,1671004 ,http://hu.wikipedia.org/wiki/Budapest
Dabas,17527 ,https://hu.wikipedia.org/wiki/Dabas
Fót,20975 ,https://hu.wikipedia.org/wiki/Fót
Tolcsva,,https://hu.wikipedia.org/wiki/Tolcsva
Jánoshalma,7984 ,https://hu.wikipedia.org/wiki/Jánoshalma
Nagygencs,2658 ,https://hu.wikipedia.org/wiki/Nagygencs
Pilisszántó,2688 ,https://hu.wikipedia.org/wiki/Pilisszántó
Nova,742 ,http://hu.wikipedia.org/wiki/Nova_(telep%C3%BCl%C3%A9s)
Orosháza,25472 ,https://hu.wikipedia.org/wiki/Orosháza
Malacka,City data not found,https://hu.wikipedia.org/wiki/Malacka
Esztergom,28680 ,http://hu.wikipedia.org/wiki/Esztergom
Temesvár,250849 ,https://hu.wikipedia.org/wiki/Temesvár
Battonya,4966 ,https://hu.wikipedia.org/wiki/Battonya
Vác,34040 ,https://hu.wikipedia.org/wiki/Vác
Sajóörös,1490 ,https://hu.wikipedia.org/wiki/Sajóörös
Kunmadaras,4989 ,https://hu.wikipedia.org/wiki/Kunmadaras
Vesszős,1028 ,https://hu.wikipedia.org/wiki/Vesszős
Bécs,1973403 ,http://hu.wikipedia.org/wiki/B%C3%A9cs
Tapolca,14206 ,https://hu.wikipedia.org/wiki/Tapolca
Gánt,745 ,https://hu.wikipedia.org/wiki/Gánt
Dorog,11424 ,https://hu.wikipedia.org/wiki/Dorog
Szentes,25417 ,https://hu.wikipedia.org/wiki/Szentes
Tápiószele,5928 ,https://hu.wikipedia.org/wiki/Tápiószele
Zólyom,42476 ,https://hu.wikipedia.org/wiki/Zólyom
Makó,21913 ,https://hu.wikipedia.org/wiki/Makó
Komló,21854 ,http://hu.wikipedia.org/wiki/Koml%C3%B3_(telep%C3%BCl%C3%A9s)
Rakamaz,4179 ,https://hu.wikipedia.org/wiki/Rakamaz
Bozzai,291 ,https://hu.wikipedia.org/wiki/Bozzai
Dombóvár,17300 ,https://hu.wikipedia.org/wiki/Dombóvár
Szarvas,26215 ,http://hu.wikipedia.org/wiki/Kiskunhalas
Zalaszentgrót,5775 ,https://hu.wikipedia.org/wiki/Zalaszentgrót
Kragujevac,150623 ,https://hu.wikipedia.org/wiki/Kragujevac
Tura,7735 ,https://hu.wikipedia.org/wiki/Tura
Zalaegerszeg,55433 ,https://hu.wikipedia.org/wiki/Zalaegerszeg
,9603634 ,http://hu.wikipedia.org/wiki/Magyarorsz%C3%A1g
Gyula,28090 ,http://hu.wikipedia.org/wiki/Gyula_(Magyarorsz%C3%A1g)
Hévíz,4509 ,https://hu.wikipedia.org/wiki/Hévíz
Sárvár,15003 ,https://hu.wikipedia.org/wiki/Sárvár
Tarján,2756 ,http://hu.wikipedia.org/wiki/Tarj%C3%A1n_(telep%C3%BCl%C3%A9s)
Kőszeg,11723 ,https://hu.wikipedia.org/wiki/Kőszeg
Gödöllő,32688 ,https://hu.wikipedia.org/wiki/Gödöllő
Mezőkovácsháza,5335 ,https://hu.wikipedia.org/wiki/Mezőkovácsháza
Sátoraljaújhely,13122 ,http://hu.wikipedia.org/wiki/S%C3%A1toralja%C3%BAjhely
Losonc,25902 ,https://hu.wikipedia.org/wiki/Losonc
Ecséd,3067 ,https://hu.wikipedia.org/wiki/Ecséd
Mocsolád,Population data not found,http://hu.wikipedia.org/wiki/Mocsol%C3%A1d
Beregszász,23325 ,https://hu.wikipedia.org/wiki/Beregszász
Rákosfalva,City data not found,https://hu.wikipedia.org/wiki/Rákosfalva
Nagybátony,,http://hu.wikipedia.org/wiki/Nagyb%C3%A1tony
Diósgyőr,18065 ,https://hu.wikipedia.org/wiki/Diósgyőr
Felsőgalla,,http://hu.wikipedia.org/wiki/Fels%C5%91galla
Csepel,,http://hu.wikipedia.org/wiki/Csepel_(t%C3%B6rt%C3%A9nelmi_telep%C3%BCl%C3%A9s)
Alsótold,231 ,https://hu.wikipedia.org/wiki/Alsótold
Hódmezővásárhely,41944 ,https://hu.wikipedia.org/wiki/Hódmezővásárhely
Szepesszombat,2979 ,https://hu.wikipedia.org/wiki/Szepesszombat
Kolozsvár,286598 ,https://hu.wikipedia.org/wiki/Kolozsvár
Hatvan,20480 ,https://hu.wikipedia.org/wiki/Hatvan
Zenta,20302 ,https://hu.wikipedia.org/wiki/Zenta
Verbász,24112 ,https://hu.wikipedia.org/wiki/Verbász
Kisfalud,664 ,http://hu.wikipedia.org/wiki/Kisfalud_(Gy%C5%91r-Moson-Sopron_v%C3%A1rmegye)
Kiskálna,,http://hu.wikipedia.org/wiki/Kisk%C3%A1lna
Barskisfalud,463 ,https://hu.wikipedia.org/wiki/Barskisfalud
Pestszentlőrinc,1671004 ,http://hu.wikipedia.org/wiki/Budapest
Podivin,2974,https://en.wikipedia.org/wiki/Podivin
Taszár,1732 ,https://hu.wikipedia.org/wiki/Taszár
Kiskunfélegyháza,28803 ,https://hu.wikipedia.org/wiki/Kiskunfélegyháza
Kazincbarcika,24373 ,https://hu.wikipedia.org/wiki/Kazincbarcika
Innsbruck,130585 ,https://hu.wikipedia.org/wiki/Innsbruck
Rajka,5630 ,https://hu.wikipedia.org/wiki/Rajka
Pozsony,475503 ,https://hu.wikipedia.org/wiki/Pozsony
Csorna,9680 ,https://hu.wikipedia.org/wiki/Csorna
Szilágycseh,4289 ,https://hu.wikipedia.org/wiki/Szilágycseh
Ungvár,115449 ,https://hu.wikipedia.org/wiki/Ungvár
Hercegszentmárton,394 ,https://hu.wikipedia.org/wiki/Hercegszentmárton
Palánka,29449 ,http://hu.wikipedia.org/wiki/Pal%C3%A1nka_(Szerbia)
Ercsi,8136 ,https://hu.wikipedia.org/wiki/Ercsi
Látrány,1365 ,https://hu.wikipedia.org/wiki/Látrány
Vasvár,3946 ,https://hu.wikipedia.org/wiki/Vasvár
Bercel,1747 ,https://hu.wikipedia.org/wiki/Bercel
Balatonlelle,5018 ,https://hu.wikipedia.org/wiki/Balatonlelle
Mehádia,2093 ,https://hu.wikipedia.org/wiki/Mehádia
Pásztó,8545 ,https://hu.wikipedia.org/wiki/Pásztó
Tápé,,http://hu.wikipedia.org/wiki/T%C3%A1p%C3%A9
Békéscsaba,55091 ,https://hu.wikipedia.org/wiki/Békéscsaba
Ősi,1965 ,https://hu.wikipedia.org/wiki/Ősi
Füzesgyarmat,4959 ,https://hu.wikipedia.org/wiki/Füzesgyarmat
Elek,4246 ,http://hu.wikipedia.org/wiki/Elek_(telep%C3%BCl%C3%A9s)
Cornélio Procópio,47842,https://en.wikipedia.org/wiki/Cornélio_Procópio
Frankfurt am Main,773068 ,https://hu.wikipedia.org/wiki/Frankfurt_am_Main
Tiszapüspöki,1981 ,https://hu.wikipedia.org/wiki/Tiszapüspöki
Sárbogárd,11475 ,https://hu.wikipedia.org/wiki/Sárbogárd
Kiszető,674 ,https://hu.wikipedia.org/wiki/Kiszető
Kovászi,2494 ,https://hu.wikipedia.org/wiki/Kovászi
Újfehértó,12218 ,https://hu.wikipedia.org/wiki/Újfehértó
Bonyhád,12163 ,https://hu.wikipedia.org/wiki/Bonyhád
Balogfala,780 ,https://hu.wikipedia.org/wiki/Balogfala
Csanytelek,2537 ,https://hu.wikipedia.org/wiki/Csanytelek
Muzsla,1912 ,http://hu.wikipedia.org/wiki/Muzsla_(telep%C3%BCl%C3%A9s)
Gyöngyösszőlős,78446 ,https://hu.wikipedia.org/wiki/Gyöngyösszőlős
Pestszenterzsébet,,http://hu.wikipedia.org/wiki/Pestszenterzs%C3%A9bet
Budatétény,10715 ,https://hu.wikipedia.org/wiki/Budatétény
Nagybánya,107434 ,https://hu.wikipedia.org/wiki/Nagybánya
Lakszakállas,1203 ,https://hu.wikipedia.org/wiki/Lakszakállas
Magyarlak,761 ,https://hu.wikipedia.org/wiki/Magyarlak
Simontornya,3581 ,https://hu.wikipedia.org/wiki/Simontornya
Mezőhegyes,4393 ,https://hu.wikipedia.org/wiki/Mezőhegyes
Máza,1110 ,https://hu.wikipedia.org/wiki/Máza
Vulkán,18527 ,http://hu.wikipedia.org/wiki/Vulk%C3%A1n_(Hunyad_megye)
Nagyhalász,5329 ,https://hu.wikipedia.org/wiki/Nagyhalász
Bóly,3713 ,https://hu.wikipedia.org/wiki/Bóly
Rákosszentmihály,23098 ,https://hu.wikipedia.org/wiki/Rákosszentmihály
Nádasd,1289 ,https://hu.wikipedia.org/wiki/Nádasd
Buzsák,1383 ,https://hu.wikipedia.org/wiki/Buzsák
Hajdúnánás,16214 ,https://hu.wikipedia.org/wiki/Hajdúnánás
Nagymaros,5085 ,https://hu.wikipedia.org/wiki/Nagymaros
Párizs,2145906 ,https://hu.wikipedia.org/wiki/Párizs
Erzsébetfalva,5990 ,http://hu.wikipedia.org/wiki/Solt_(telep%C3%BCl%C3%A9s)
Tótkeszi?,1048 ,https://hu.wikipedia.org/wiki/Magyarkeszi
Fokváros,3776313 ,https://hu.wikipedia.org/wiki/Fokváros
Doborján,895 ,https://hu.wikipedia.org/wiki/Doborján
Kassa,229040 ,https://hu.wikipedia.org/wiki/Kassa
Cserhátszentiván,108 ,https://hu.wikipedia.org/wiki/Cserhátszentiván
Ják,2512 ,https://hu.wikipedia.org/wiki/Ják
Freyming-Merlebach,13027 ,https://hu.wikipedia.org/wiki/Freyming-Merlebach
Várpalota,19624 ,https://hu.wikipedia.org/wiki/Várpalota
Dévaványa,6719 ,https://hu.wikipedia.org/wiki/Dévaványa
Bród,45005 ,https://hu.wikipedia.org/wiki/Bród
Krasznokvajda,457 ,https://hu.wikipedia.org/wiki/Krasznokvajda
Kaiserslautern,101228 ,https://hu.wikipedia.org/wiki/Kaiserslautern
Kaduna,760084 ,https://hu.wikipedia.org/wiki/Kaduna
Kistelek,7039 ,https://hu.wikipedia.org/wiki/Kistelek
Vencsellő,3286 ,https://hu.wikipedia.org/wiki/Vencsellő
Sopronkövesd,1388 ,https://hu.wikipedia.org/wiki/Sopronkövesd
Vecsés,21352 ,https://hu.wikipedia.org/wiki/Vecsés
Mohács,17315 ,https://hu.wikipedia.org/wiki/Mohács
Zalaistvánd,337 ,https://hu.wikipedia.org/wiki/Zalaistvánd
Ajka,26643 ,https://hu.wikipedia.org/wiki/Ajka
Balassagyarmat,14036 ,https://hu.wikipedia.org/wiki/Balassagyarmat
Pomáz,18419 ,https://hu.wikipedia.org/wiki/Pomáz
Kurityán,1471 ,https://hu.wikipedia.org/wiki/Kurityán
Tatatóváros,23881 ,https://hu.wikipedia.org/wiki/Tatatóváros
Mosonmagyaróvár,34226 ,https://hu.wikipedia.org/wiki/Mosonmagyaróvár
Nagytétény,12045 ,https://hu.wikipedia.org/wiki/Nagytétény
Lengyeltóti,2876 ,https://hu.wikipedia.org/wiki/Lengyeltóti
Kisbér,5554 ,https://hu.wikipedia.org/wiki/Kisbér
Ugod,1241 ,https://hu.wikipedia.org/wiki/Ugod
Komárom,32287 ,http://hu.wikipedia.org/wiki/Kom%C3%A1rom_(Szlov%C3%A1kia)
Tetétlen,1245 ,https://hu.wikipedia.org/wiki/Tetétlen
Dunaföldvár,8176 ,https://hu.wikipedia.org/wiki/Dunaföldvár
Torrington,Population data not found,http://hu.wikipedia.org/wiki/Torrington
Stanferd,35515,https://en.wikipedia.org/wiki/Torrington_Connecticut
Értarcsa,873 ,https://hu.wikipedia.org/wiki/Értarcsa
Cinkota,6587 ,https://hu.wikipedia.org/wiki/Cinkota
Jászjákóhalma,2802 ,https://hu.wikipedia.org/wiki/Jászjákóhalma
Siófok,24390 ,https://hu.wikipedia.org/wiki/Siófok
Devecser,4200 ,https://hu.wikipedia.org/wiki/Devecser
Perbál,2122 ,https://hu.wikipedia.org/wiki/Perbál
Mór,13547 ,http://hu.wikipedia.org/wiki/M%C3%B3r_(telep%C3%BCl%C3%A9s)
Lábod,1759 ,https://hu.wikipedia.org/wiki/Lábod
Wilhelmsburg,6557 ,http://hu.wikipedia.org/wiki/Wilhelmsburg_(Ausztria)
Nagyszentjános,1887 ,https://hu.wikipedia.org/wiki/Nagyszentjános
Lagos,15070000 ,https://hu.wikipedia.org/wiki/Lagos
Tőketerebes,23213 ,https://hu.wikipedia.org/wiki/Tőketerebes
Bury,81101,"https://en.wikipedia.org/wiki/Bury,_Greater_Manchester"
Soroksár,22300 ,http://hu.wikipedia.org/wiki/Budapest_XXIII._ker%C3%BClete
Alsóújlak,546 ,https://hu.wikipedia.org/wiki/Alsóújlak
Gúta,10572 ,https://hu.wikipedia.org/wiki/Gúta
Jászárokszállás,7499 ,https://hu.wikipedia.org/wiki/Jászárokszállás
Ürmös,2045 ,https://hu.wikipedia.org/wiki/Ürmös
Gönyü,3230 ,https://hu.wikipedia.org/wiki/G%C3%B6ny%C5%B1
Nagyatád,9508 ,https://hu.wikipedia.org/wiki/Nagyatád
Zebegény,1286 ,https://hu.wikipedia.org/wiki/Zebegény
Jászberény,26058 ,https://hu.wikipedia.org/wiki/Jászberény
Karcag,18495 ,https://hu.wikipedia.org/wiki/Karcag
Siklós,8700 ,https://hu.wikipedia.org/wiki/Siklós
Apatin,17411 ,https://hu.wikipedia.org/wiki/Apatin
Andornaktálya,2645 ,https://hu.wikipedia.org/wiki/Andornaktálya
Túrkeve,7859 ,https://hu.wikipedia.org/wiki/Túrkeve
Martonos,2183 ,https://hu.wikipedia.org/wiki/Martonos
Sárszentmihály,3004 ,https://hu.wikipedia.org/wiki/Sárszentmihály
Budafok-Kelenvölgy,3447 ,https://hu.wikipedia.org/wiki/Kelenv%C3%B6lgy
Alsónémedi,5552 ,https://hu.wikipedia.org/wiki/Alsónémedi
Anarcs,1835 ,https://hu.wikipedia.org/wiki/Anarcs
Rákospalota,38530 ,https://hu.wikipedia.org/wiki/Rákospalota
Sándorfalva,8267 ,https://hu.wikipedia.org/wiki/Sándorfalva
Mersevát,554 ,https://hu.wikipedia.org/wiki/Mersevát
Bezdán,4623 ,https://hu.wikipedia.org/wiki/Bezdán
Jánosháza,2325 ,https://hu.wikipedia.org/wiki/Jánosháza
Tóalmás,3990 ,https://hu.wikipedia.org/wiki/Tóalmás
Gömörszőlős,71 ,https://hu.wikipedia.org/wiki/Gömörszőlős
Vál,2558 ,https://hu.wikipedia.org/wiki/Vál
Kápolnásnyék,4060 ,https://hu.wikipedia.org/wiki/Kápolnásnyék
Kőröshegy,1393 ,https://hu.wikipedia.org/wiki/Kőröshegy
Szőny,,http://hu.wikipedia.org/wiki/Sz%C5%91ny
Versec,35701 ,https://hu.wikipedia.org/wiki/Versec
São Paulo,11451245 ,https://hu.wikipedia.org/wiki/São_Paulo
Solt,City data not found,https://hu.wikipedia.org/wiki/Solt
Szentendre,28494 ,https://hu.wikipedia.org/wiki/Szentendre
Reviga,2373,https://en.wikipedia.org/wiki/Reviga
